年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
27,blue-collar,single,secondary,はい,-2,はい,はい,unknown,14,may,123,5,-1,0,unknown,失敗
23,blue-collar,married,secondary,いいえ,-213,はい,はい,unknown,26,may,87,2,-1,0,unknown,失敗
39,blue-collar,single,secondary,いいえ,653,いいえ,いいえ,unknown,11,jun,54,4,-1,0,unknown,失敗
41,management,divorced,tertiary,いいえ,902,はい,いいえ,cellular,3,apr,134,1,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,12,aug,243,3,-1,0,unknown,失敗
31,services,married,secondary,いいえ,413,はい,いいえ,unknown,13,may,65,1,-1,0,unknown,失敗
55,technician,married,secondary,いいえ,10185,いいえ,いいえ,cellular,11,aug,248,1,180,4,success,失敗
34,technician,single,secondary,いいえ,19348,はい,いいえ,cellular,8,aug,316,2,-1,0,unknown,失敗
26,technician,single,secondary,いいえ,2087,いいえ,いいえ,unknown,8,may,151,1,-1,0,unknown,失敗
84,entrepreneur,married,secondary,いいえ,0,いいえ,いいえ,telephone,30,sep,992,2,-1,0,unknown,成功
35,blue-collar,divorced,secondary,いいえ,164,はい,いいえ,cellular,18,may,11,5,364,13,failure,失敗
46,admin.,married,secondary,いいえ,0,はい,いいえ,cellular,26,oct,87,1,185,2,other,失敗
36,self-employed,divorced,tertiary,いいえ,149,いいえ,いいえ,cellular,18,nov,257,2,-1,0,unknown,失敗
41,admin.,single,secondary,いいえ,386,いいえ,いいえ,cellular,29,jan,125,1,-1,0,unknown,失敗
32,technician,single,secondary,いいえ,-138,いいえ,いいえ,cellular,16,jul,278,2,-1,0,unknown,失敗
51,housemaid,divorced,primary,いいえ,94,はい,いいえ,cellular,15,may,77,1,297,4,failure,失敗
27,technician,married,secondary,いいえ,-428,いいえ,いいえ,cellular,7,jul,451,1,-1,0,unknown,失敗
37,blue-collar,single,secondary,いいえ,243,いいえ,いいえ,cellular,27,aug,167,10,-1,0,unknown,失敗
52,technician,married,secondary,いいえ,195,はい,いいえ,cellular,17,dec,110,2,205,3,failure,失敗
40,blue-collar,married,secondary,いいえ,632,いいえ,いいえ,cellular,5,feb,611,2,-1,0,unknown,失敗
32,technician,married,secondary,いいえ,20,いいえ,いいえ,cellular,20,aug,210,2,-1,0,unknown,失敗
38,management,married,secondary,いいえ,794,はい,いいえ,unknown,6,jun,50,3,-1,0,unknown,失敗
21,management,single,secondary,いいえ,691,いいえ,いいえ,cellular,13,aug,219,1,101,2,other,失敗
32,management,single,tertiary,いいえ,151,いいえ,いいえ,unknown,23,may,111,2,-1,0,unknown,失敗
45,blue-collar,married,primary,いいえ,180,はい,はい,unknown,29,may,150,1,-1,0,unknown,失敗
49,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,27,aug,56,6,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,338,はい,はい,telephone,14,jul,216,2,-1,0,unknown,失敗
52,technician,married,tertiary,いいえ,646,はい,いいえ,cellular,20,apr,220,1,-1,0,unknown,失敗
57,management,married,secondary,いいえ,287,いいえ,はい,cellular,5,feb,75,1,8,2,other,失敗
35,blue-collar,single,secondary,いいえ,505,いいえ,はい,cellular,30,jan,109,3,-1,0,unknown,失敗
33,blue-collar,married,secondary,いいえ,0,はい,いいえ,cellular,24,jul,208,1,-1,0,unknown,失敗
41,management,married,tertiary,いいえ,9,はい,いいえ,cellular,22,jul,82,3,-1,0,unknown,失敗
56,blue-collar,married,primary,いいえ,3498,いいえ,いいえ,cellular,15,apr,264,2,-1,0,unknown,成功
37,blue-collar,married,secondary,いいえ,723,はい,いいえ,cellular,18,nov,119,1,110,2,failure,失敗
35,management,married,tertiary,いいえ,272,はい,はい,cellular,11,jul,163,2,-1,0,unknown,失敗
52,management,married,tertiary,いいえ,261,はい,いいえ,unknown,12,jun,437,2,-1,0,unknown,失敗
26,technician,single,secondary,いいえ,668,はい,いいえ,unknown,28,may,576,3,-1,0,unknown,成功
49,management,married,tertiary,いいえ,579,いいえ,いいえ,cellular,12,aug,201,4,-1,0,unknown,失敗
44,technician,divorced,secondary,いいえ,-329,はい,いいえ,unknown,7,may,171,1,-1,0,unknown,失敗
32,unemployed,married,secondary,いいえ,2400,はい,はい,cellular,5,feb,450,3,-1,0,unknown,失敗
58,management,divorced,tertiary,いいえ,315,はい,いいえ,cellular,17,nov,62,2,-1,0,unknown,失敗
31,student,single,secondary,いいえ,735,いいえ,いいえ,cellular,7,apr,88,3,322,1,other,失敗
37,management,married,tertiary,いいえ,0,はい,いいえ,unknown,3,jun,247,13,-1,0,unknown,失敗
54,admin.,married,secondary,いいえ,865,はい,いいえ,cellular,17,nov,71,1,-1,0,unknown,失敗
39,services,married,secondary,いいえ,-311,はい,いいえ,cellular,6,may,55,2,345,2,other,失敗
24,technician,single,secondary,いいえ,246,はい,はい,cellular,15,may,224,1,-1,0,unknown,失敗
29,technician,married,secondary,いいえ,1599,はい,いいえ,cellular,8,jul,115,1,61,1,failure,失敗
57,blue-collar,married,primary,いいえ,1352,はい,いいえ,unknown,13,may,104,2,-1,0,unknown,失敗
60,retired,married,secondary,いいえ,8121,はい,はい,cellular,18,aug,98,7,-1,0,unknown,失敗
30,technician,divorced,tertiary,いいえ,-317,はい,いいえ,unknown,7,may,381,2,-1,0,unknown,失敗
73,retired,married,primary,いいえ,542,いいえ,いいえ,telephone,29,apr,107,5,-1,0,unknown,失敗
30,management,married,tertiary,いいえ,860,はい,いいえ,cellular,20,apr,185,1,-1,0,unknown,失敗
40,technician,married,secondary,いいえ,109,はい,いいえ,unknown,6,may,147,2,-1,0,unknown,失敗
47,blue-collar,married,secondary,いいえ,1230,はい,いいえ,telephone,12,nov,378,1,-1,0,unknown,成功
40,technician,married,secondary,いいえ,770,はい,いいえ,unknown,14,may,200,1,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,1828,はい,いいえ,telephone,17,oct,24,1,-1,0,unknown,失敗
29,student,single,secondary,いいえ,154,はい,いいえ,cellular,13,may,20,6,358,9,failure,失敗
43,management,married,tertiary,いいえ,2383,いいえ,いいえ,cellular,13,aug,379,6,-1,0,unknown,成功
43,technician,divorced,secondary,いいえ,177,はい,いいえ,unknown,8,may,209,3,-1,0,unknown,失敗
41,technician,single,secondary,いいえ,-618,はい,はい,cellular,11,jul,215,1,-1,0,unknown,失敗
35,self-employed,married,tertiary,はい,28,いいえ,はい,cellular,8,jul,259,1,-1,0,unknown,失敗
58,blue-collar,married,primary,いいえ,1965,いいえ,いいえ,cellular,18,mar,125,1,-1,0,unknown,失敗
53,retired,married,tertiary,いいえ,1691,いいえ,いいえ,unknown,13,may,916,2,-1,0,unknown,失敗
46,blue-collar,married,primary,いいえ,0,はい,いいえ,cellular,12,may,278,1,-1,0,unknown,失敗
50,admin.,divorced,secondary,いいえ,86,いいえ,いいえ,cellular,28,jul,65,7,-1,0,unknown,失敗
60,admin.,married,secondary,いいえ,3735,いいえ,いいえ,cellular,22,sep,183,1,184,11,success,成功
34,blue-collar,single,secondary,いいえ,47,はい,いいえ,cellular,14,apr,232,1,147,2,failure,失敗
34,management,married,tertiary,いいえ,589,いいえ,いいえ,cellular,1,sep,300,1,44,3,other,成功
28,technician,married,primary,いいえ,-58,はい,いいえ,unknown,8,may,74,1,-1,0,unknown,失敗
49,self-employed,married,secondary,いいえ,289,はい,いいえ,cellular,2,feb,243,1,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,280,いいえ,いいえ,cellular,25,aug,119,11,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,905,いいえ,はい,cellular,21,aug,114,2,-1,0,unknown,失敗
33,management,married,tertiary,いいえ,594,はい,はい,cellular,9,feb,21,5,-1,0,unknown,失敗
28,blue-collar,married,secondary,いいえ,1325,はい,いいえ,cellular,15,may,242,1,-1,0,unknown,失敗
32,management,single,tertiary,いいえ,29,はい,いいえ,cellular,31,jul,49,24,-1,0,unknown,失敗
44,services,married,secondary,いいえ,850,いいえ,はい,cellular,16,jul,220,5,-1,0,unknown,失敗
58,entrepreneur,married,tertiary,いいえ,0,はい,はい,cellular,4,feb,304,2,229,2,failure,失敗
37,management,married,tertiary,いいえ,785,はい,いいえ,cellular,17,nov,219,2,-1,0,unknown,失敗
29,admin.,single,secondary,いいえ,127,はい,はい,cellular,20,apr,314,1,-1,0,unknown,失敗
35,admin.,single,secondary,いいえ,1836,いいえ,いいえ,cellular,29,jan,623,2,-1,0,unknown,失敗
38,services,married,secondary,はい,-433,はい,いいえ,cellular,21,jul,111,2,-1,0,unknown,失敗
30,management,single,tertiary,いいえ,17036,はい,いいえ,unknown,4,jun,597,7,-1,0,unknown,失敗
52,blue-collar,married,primary,いいえ,4793,はい,いいえ,unknown,6,jun,176,2,-1,0,unknown,失敗
30,management,married,tertiary,いいえ,696,いいえ,いいえ,cellular,22,aug,187,4,-1,0,unknown,失敗
46,technician,married,secondary,いいえ,499,はい,いいえ,cellular,31,jul,37,10,-1,0,unknown,失敗
35,management,married,secondary,いいえ,674,いいえ,いいえ,cellular,8,aug,87,2,-1,0,unknown,失敗
45,blue-collar,married,secondary,いいえ,4509,はい,いいえ,unknown,15,may,135,1,-1,0,unknown,失敗
32,admin.,divorced,secondary,いいえ,-241,いいえ,はい,unknown,27,jun,856,2,-1,0,unknown,成功
54,housemaid,married,tertiary,いいえ,2473,いいえ,いいえ,cellular,5,mar,607,2,-1,0,unknown,成功
33,management,married,tertiary,いいえ,78,はい,いいえ,cellular,21,jul,856,1,-1,0,unknown,失敗
36,unemployed,single,secondary,いいえ,1806,はい,いいえ,cellular,11,may,111,6,-1,0,unknown,失敗
52,management,married,tertiary,いいえ,583,いいえ,いいえ,cellular,18,aug,61,1,84,1,failure,失敗
39,technician,married,tertiary,いいえ,508,いいえ,いいえ,cellular,4,mar,431,1,122,3,failure,失敗
31,management,single,tertiary,いいえ,874,はい,いいえ,cellular,18,nov,190,2,-1,0,unknown,失敗
54,blue-collar,married,primary,いいえ,2110,はい,いいえ,cellular,16,apr,618,1,-1,0,unknown,失敗
34,technician,married,secondary,いいえ,553,いいえ,いいえ,cellular,28,aug,45,12,-1,0,unknown,失敗
25,admin.,single,secondary,いいえ,654,いいえ,いいえ,cellular,8,apr,216,1,-1,0,unknown,失敗
83,retired,married,primary,いいえ,425,いいえ,いいえ,telephone,22,jun,883,1,140,1,failure,成功
34,management,married,tertiary,いいえ,832,いいえ,いいえ,cellular,8,aug,229,4,-1,0,unknown,失敗
54,unknown,married,secondary,いいえ,2206,いいえ,いいえ,cellular,11,feb,449,1,91,3,success,成功
50,unknown,married,unknown,いいえ,558,いいえ,いいえ,cellular,9,jul,464,1,683,6,failure,成功
55,management,married,primary,いいえ,366,はい,いいえ,cellular,14,may,161,1,364,1,failure,失敗
29,management,married,tertiary,いいえ,0,いいえ,はい,cellular,8,jul,574,2,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,-26,いいえ,いいえ,cellular,17,apr,214,2,-1,0,unknown,失敗
31,management,married,tertiary,いいえ,325,はい,いいえ,cellular,18,jul,1139,2,-1,0,unknown,成功
32,technician,married,secondary,いいえ,687,いいえ,いいえ,cellular,20,aug,161,4,-1,0,unknown,失敗
39,services,married,secondary,いいえ,3870,はい,いいえ,cellular,20,apr,72,1,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,0,はい,いいえ,unknown,21,may,91,1,-1,0,unknown,失敗
37,blue-collar,divorced,secondary,いいえ,368,はい,いいえ,unknown,13,may,194,2,-1,0,unknown,失敗
52,unknown,married,secondary,いいえ,142,いいえ,いいえ,cellular,25,aug,112,6,-1,0,unknown,失敗
39,management,married,tertiary,いいえ,1209,いいえ,いいえ,cellular,20,nov,60,1,-1,0,unknown,失敗
75,retired,married,secondary,いいえ,291,いいえ,いいえ,cellular,11,feb,515,1,183,1,failure,成功
52,services,married,secondary,いいえ,145,いいえ,いいえ,cellular,22,aug,205,4,-1,0,unknown,失敗
38,management,married,tertiary,いいえ,-34,はい,いいえ,cellular,7,aug,131,2,-1,0,unknown,失敗
33,blue-collar,married,secondary,いいえ,745,はい,いいえ,unknown,23,may,115,4,-1,0,unknown,失敗
31,technician,married,secondary,いいえ,465,はい,いいえ,cellular,12,may,259,3,-1,0,unknown,失敗
51,technician,married,secondary,いいえ,39,いいえ,いいえ,cellular,2,nov,173,1,-1,0,unknown,失敗
50,technician,married,secondary,いいえ,416,はい,いいえ,unknown,5,jun,494,5,-1,0,unknown,成功
37,technician,married,secondary,いいえ,1328,はい,いいえ,cellular,14,jul,201,3,-1,0,unknown,失敗
24,services,single,secondary,いいえ,-92,はい,いいえ,cellular,18,may,245,1,-1,0,unknown,失敗
41,management,single,tertiary,いいえ,1253,いいえ,いいえ,cellular,21,jul,1134,5,-1,0,unknown,成功
39,management,married,tertiary,いいえ,278,いいえ,はい,cellular,28,jul,60,3,-1,0,unknown,失敗
60,management,married,tertiary,いいえ,2281,いいえ,いいえ,cellular,5,feb,230,2,-1,0,unknown,成功
52,blue-collar,divorced,secondary,いいえ,306,はい,いいえ,unknown,26,may,63,3,-1,0,unknown,失敗
33,admin.,single,secondary,いいえ,206,はい,いいえ,cellular,15,mar,287,2,-1,0,unknown,失敗
49,blue-collar,married,primary,いいえ,239,いいえ,いいえ,cellular,22,aug,90,3,-1,0,unknown,失敗
57,management,married,tertiary,いいえ,0,はい,いいえ,unknown,14,may,124,1,-1,0,unknown,失敗
31,technician,married,secondary,いいえ,-160,はい,いいえ,cellular,14,jul,126,6,-1,0,unknown,失敗
41,technician,married,secondary,いいえ,112,はい,いいえ,cellular,17,nov,1081,1,131,1,failure,失敗
34,blue-collar,married,primary,いいえ,6575,はい,いいえ,unknown,26,may,405,4,-1,0,unknown,失敗
38,admin.,divorced,tertiary,いいえ,2801,はい,はい,cellular,7,may,252,2,-1,0,unknown,失敗
29,management,married,tertiary,いいえ,482,いいえ,いいえ,cellular,22,apr,79,1,-1,0,unknown,失敗
37,management,single,tertiary,いいえ,2173,いいえ,いいえ,cellular,30,jul,352,1,-1,0,unknown,失敗
49,blue-collar,married,primary,いいえ,6429,いいえ,いいえ,cellular,19,nov,108,1,-1,0,unknown,失敗
40,blue-collar,single,unknown,いいえ,1074,はい,いいえ,cellular,18,may,504,1,-1,0,unknown,失敗
45,admin.,single,secondary,いいえ,597,いいえ,はい,telephone,17,nov,73,1,-1,0,unknown,失敗
25,management,single,secondary,いいえ,1923,いいえ,はい,cellular,8,jul,71,1,-1,0,unknown,失敗
27,blue-collar,married,tertiary,いいえ,335,はい,いいえ,unknown,26,jun,519,3,-1,0,unknown,成功
56,technician,divorced,secondary,いいえ,1480,はい,はい,cellular,5,feb,576,1,-1,0,unknown,失敗
50,management,married,tertiary,いいえ,4,はい,はい,telephone,17,nov,105,3,-1,0,unknown,失敗
41,management,divorced,tertiary,いいえ,1,はい,いいえ,unknown,19,jun,244,1,-1,0,unknown,失敗
30,technician,single,tertiary,いいえ,177,いいえ,いいえ,cellular,13,aug,109,3,-1,0,unknown,失敗
57,services,single,secondary,いいえ,2236,はい,いいえ,unknown,14,may,73,2,-1,0,unknown,失敗
27,admin.,single,tertiary,いいえ,138,いいえ,いいえ,cellular,15,jun,89,2,-1,0,unknown,成功
37,blue-collar,single,secondary,いいえ,2235,はい,いいえ,cellular,20,apr,419,2,151,2,failure,失敗
46,blue-collar,married,secondary,いいえ,1733,はい,いいえ,unknown,14,may,546,1,-1,0,unknown,失敗
30,technician,single,secondary,いいえ,893,いいえ,いいえ,cellular,26,aug,45,3,-1,0,unknown,失敗
42,blue-collar,married,primary,いいえ,187,はい,いいえ,unknown,3,jun,43,1,-1,0,unknown,失敗
32,unemployed,married,tertiary,いいえ,283,はい,いいえ,cellular,22,jul,151,2,-1,0,unknown,失敗
59,management,married,secondary,いいえ,544,いいえ,いいえ,unknown,20,jun,67,2,-1,0,unknown,失敗
51,blue-collar,married,secondary,いいえ,1797,はい,いいえ,cellular,20,aug,168,1,-1,0,unknown,失敗
45,management,married,primary,いいえ,0,いいえ,はい,unknown,12,jun,54,1,-1,0,unknown,失敗
39,admin.,married,tertiary,いいえ,1322,はい,いいえ,cellular,24,sep,157,3,486,1,other,失敗
46,blue-collar,married,primary,いいえ,676,はい,いいえ,cellular,20,nov,825,6,174,4,failure,失敗
42,technician,married,secondary,いいえ,234,いいえ,いいえ,cellular,4,feb,765,2,-1,0,unknown,失敗
35,management,divorced,tertiary,いいえ,505,いいえ,いいえ,cellular,23,jul,142,1,-1,0,unknown,失敗
36,technician,divorced,secondary,いいえ,664,はい,はい,cellular,30,jul,266,4,-1,0,unknown,失敗
53,technician,divorced,secondary,いいえ,453,いいえ,いいえ,cellular,17,nov,148,2,-1,0,unknown,失敗
41,technician,married,secondary,いいえ,188,いいえ,はい,telephone,31,jul,15,25,-1,0,unknown,失敗
44,admin.,married,primary,いいえ,-92,いいえ,はい,cellular,28,jul,526,5,-1,0,unknown,失敗
31,services,married,secondary,いいえ,-331,はい,いいえ,unknown,23,may,203,5,-1,0,unknown,失敗
49,admin.,married,secondary,いいえ,12,いいえ,いいえ,unknown,30,jun,217,2,-1,0,unknown,失敗
26,blue-collar,single,unknown,いいえ,477,はい,いいえ,unknown,4,jun,87,1,-1,0,unknown,失敗
39,blue-collar,married,primary,いいえ,1506,はい,いいえ,cellular,11,may,299,2,-1,0,unknown,失敗
57,blue-collar,married,primary,いいえ,403,はい,いいえ,telephone,17,feb,63,2,-1,0,unknown,失敗
24,student,single,secondary,いいえ,431,いいえ,いいえ,cellular,19,aug,418,11,185,5,success,成功
52,admin.,single,secondary,いいえ,1964,いいえ,はい,unknown,28,may,332,1,-1,0,unknown,失敗
31,management,married,tertiary,いいえ,1183,はい,いいえ,unknown,27,may,676,6,-1,0,unknown,失敗
40,management,married,unknown,いいえ,3165,はい,いいえ,telephone,31,jul,77,2,-1,0,unknown,失敗
45,technician,married,secondary,いいえ,315,はい,いいえ,cellular,30,jun,103,1,-1,0,unknown,失敗
59,services,married,primary,いいえ,31,いいえ,いいえ,unknown,16,jun,41,3,-1,0,unknown,失敗
53,blue-collar,married,primary,いいえ,1715,はい,はい,unknown,27,may,27,1,-1,0,unknown,失敗
46,management,married,primary,いいえ,312,はい,いいえ,cellular,7,jul,113,2,-1,0,unknown,失敗
32,technician,married,secondary,いいえ,253,はい,いいえ,unknown,4,jun,257,3,-1,0,unknown,失敗
47,management,married,secondary,いいえ,1083,いいえ,いいえ,cellular,25,aug,141,4,-1,0,unknown,失敗
45,blue-collar,married,unknown,いいえ,-72,はい,いいえ,cellular,11,may,306,1,-1,0,unknown,失敗
30,self-employed,single,tertiary,いいえ,166,いいえ,いいえ,cellular,26,may,136,1,-1,0,unknown,失敗
57,retired,divorced,tertiary,いいえ,3875,いいえ,いいえ,cellular,19,nov,130,2,-1,0,unknown,失敗
56,management,married,tertiary,いいえ,14344,はい,いいえ,cellular,5,feb,358,1,-1,0,unknown,失敗
48,management,divorced,tertiary,いいえ,0,いいえ,いいえ,cellular,15,oct,126,2,-1,0,unknown,失敗
38,blue-collar,married,secondary,いいえ,284,はい,はい,unknown,3,jun,1030,6,-1,0,unknown,失敗
48,unemployed,single,unknown,いいえ,11298,はい,いいえ,cellular,9,feb,97,2,-1,0,unknown,失敗
45,blue-collar,married,primary,いいえ,377,いいえ,いいえ,cellular,28,aug,26,23,-1,0,unknown,失敗
27,blue-collar,married,secondary,いいえ,419,はい,いいえ,unknown,4,jun,1181,2,-1,0,unknown,成功
43,management,married,tertiary,いいえ,241,いいえ,いいえ,cellular,28,aug,79,10,-1,0,unknown,失敗
54,management,married,tertiary,いいえ,1464,いいえ,いいえ,cellular,30,jun,157,1,-1,0,unknown,成功
35,blue-collar,married,primary,いいえ,319,はい,いいえ,cellular,16,jul,221,1,-1,0,unknown,失敗
49,blue-collar,married,unknown,いいえ,1944,いいえ,いいえ,unknown,5,jun,773,1,-1,0,unknown,失敗
51,management,married,tertiary,いいえ,656,はい,いいえ,cellular,25,jul,268,2,-1,0,unknown,失敗
40,admin.,single,secondary,いいえ,664,いいえ,いいえ,cellular,19,nov,188,2,121,2,success,失敗
47,admin.,single,secondary,いいえ,19,はい,はい,cellular,18,nov,90,2,123,1,failure,失敗
40,unemployed,married,secondary,いいえ,1960,はい,いいえ,unknown,2,jun,605,6,-1,0,unknown,成功
80,retired,married,primary,いいえ,1468,いいえ,いいえ,cellular,13,jul,256,2,181,3,success,失敗
29,blue-collar,divorced,primary,いいえ,2,はい,いいえ,cellular,6,feb,10,7,-1,0,unknown,失敗
82,retired,married,primary,いいえ,8603,いいえ,いいえ,cellular,22,oct,306,3,107,1,success,成功
32,unemployed,single,primary,はい,0,いいえ,いいえ,cellular,21,nov,149,1,-1,0,unknown,失敗
25,services,married,secondary,いいえ,-454,はい,いいえ,unknown,12,may,24,1,-1,0,unknown,失敗
40,housemaid,married,secondary,いいえ,4136,はい,いいえ,cellular,11,may,508,3,173,5,failure,失敗
26,student,single,secondary,いいえ,0,はい,いいえ,unknown,5,may,610,2,-1,0,unknown,失敗
50,management,married,tertiary,いいえ,109,はい,いいえ,cellular,13,aug,185,2,-1,0,unknown,失敗
33,management,married,tertiary,いいえ,250,いいえ,いいえ,cellular,4,mar,377,6,-1,0,unknown,成功
26,blue-collar,single,primary,いいえ,155,はい,いいえ,cellular,29,jan,291,1,244,4,failure,失敗
31,blue-collar,married,primary,はい,0,はい,いいえ,unknown,27,may,159,2,-1,0,unknown,失敗
27,blue-collar,married,primary,いいえ,237,はい,いいえ,cellular,22,jul,283,6,-1,0,unknown,失敗
64,retired,married,tertiary,いいえ,846,いいえ,いいえ,cellular,14,aug,107,3,-1,0,unknown,失敗
34,management,married,tertiary,いいえ,2892,はい,はい,cellular,30,jul,1165,7,-1,0,unknown,失敗
40,technician,married,secondary,いいえ,4441,はい,いいえ,cellular,20,nov,153,2,183,2,failure,失敗
49,entrepreneur,married,primary,いいえ,137,はい,いいえ,cellular,14,may,384,7,-1,0,unknown,失敗
40,admin.,single,secondary,いいえ,956,はい,いいえ,cellular,29,jan,83,1,-1,0,unknown,失敗
32,technician,single,secondary,いいえ,4069,はい,いいえ,cellular,25,jul,273,1,-1,0,unknown,失敗
39,blue-collar,single,secondary,いいえ,217,はい,いいえ,unknown,9,may,107,1,-1,0,unknown,失敗
42,technician,married,secondary,いいえ,1865,はい,いいえ,unknown,15,may,164,1,-1,0,unknown,失敗
51,unemployed,married,secondary,いいえ,107,いいえ,いいえ,cellular,20,aug,79,4,-1,0,unknown,失敗
61,management,married,unknown,いいえ,264,いいえ,いいえ,telephone,29,jul,270,1,178,1,success,成功
26,management,single,tertiary,いいえ,33,いいえ,はい,cellular,8,jul,253,1,-1,0,unknown,失敗
30,technician,single,secondary,いいえ,18,いいえ,いいえ,unknown,19,may,798,1,-1,0,unknown,失敗
40,blue-collar,single,secondary,いいえ,1066,はい,いいえ,unknown,21,may,171,1,-1,0,unknown,失敗
52,blue-collar,married,secondary,いいえ,3429,はい,いいえ,cellular,17,apr,516,1,-1,0,unknown,失敗
38,blue-collar,married,primary,いいえ,346,いいえ,いいえ,cellular,6,feb,15,3,9,3,other,失敗
45,blue-collar,married,primary,いいえ,1192,いいえ,いいえ,cellular,7,aug,260,3,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,3170,はい,いいえ,unknown,29,may,51,1,-1,0,unknown,失敗
45,blue-collar,married,secondary,いいえ,863,はい,いいえ,cellular,14,apr,565,2,-1,0,unknown,失敗
40,management,married,tertiary,はい,0,いいえ,いいえ,cellular,28,jul,165,5,-1,0,unknown,失敗
28,services,married,secondary,いいえ,3019,いいえ,いいえ,unknown,2,jun,303,2,-1,0,unknown,失敗
22,blue-collar,single,secondary,いいえ,-51,はい,いいえ,cellular,15,may,859,1,-1,0,unknown,成功
32,admin.,married,primary,いいえ,1351,はい,いいえ,unknown,20,may,325,3,-1,0,unknown,失敗
42,services,married,primary,いいえ,91,はい,いいえ,unknown,29,may,87,7,-1,0,unknown,失敗
23,housemaid,married,tertiary,いいえ,66,はい,いいえ,cellular,7,may,1391,2,-1,0,unknown,成功
84,retired,married,primary,いいえ,1702,いいえ,いいえ,telephone,26,aug,185,1,-1,0,unknown,失敗
42,services,married,secondary,いいえ,548,いいえ,いいえ,unknown,20,jun,216,2,-1,0,unknown,失敗
32,blue-collar,married,secondary,いいえ,501,はい,はい,unknown,30,may,43,5,-1,0,unknown,失敗
55,services,married,secondary,いいえ,1150,いいえ,はい,cellular,23,jul,218,3,-1,0,unknown,失敗
30,admin.,single,secondary,いいえ,72,いいえ,いいえ,cellular,3,feb,86,2,-1,0,unknown,失敗
32,management,single,tertiary,いいえ,4,はい,いいえ,unknown,9,may,179,2,-1,0,unknown,失敗
33,admin.,married,secondary,いいえ,105,はい,いいえ,unknown,26,may,122,4,-1,0,unknown,失敗
36,management,single,tertiary,いいえ,1027,はい,いいえ,cellular,4,jun,151,1,-1,0,unknown,失敗
45,management,married,tertiary,いいえ,9711,いいえ,いいえ,unknown,19,jun,416,3,-1,0,unknown,失敗
57,technician,married,secondary,いいえ,1753,はい,いいえ,cellular,7,may,539,1,-1,0,unknown,失敗
39,blue-collar,single,primary,いいえ,446,はい,いいえ,unknown,12,may,183,1,-1,0,unknown,失敗
42,housemaid,married,secondary,いいえ,197,いいえ,いいえ,unknown,18,jun,199,1,-1,0,unknown,失敗
28,unemployed,single,secondary,いいえ,23,いいえ,いいえ,cellular,28,jan,154,1,-1,0,unknown,失敗
45,admin.,married,secondary,いいえ,520,はい,いいえ,unknown,14,may,452,1,-1,0,unknown,失敗
34,blue-collar,married,secondary,いいえ,634,いいえ,はい,cellular,12,may,737,3,-1,0,unknown,成功
41,admin.,married,secondary,いいえ,1535,はい,いいえ,cellular,12,may,261,1,363,1,success,失敗
37,services,single,secondary,いいえ,1169,いいえ,いいえ,cellular,4,feb,311,4,-1,0,unknown,失敗
54,unknown,married,unknown,いいえ,2508,いいえ,いいえ,unknown,20,jun,34,8,-1,0,unknown,失敗
59,admin.,married,secondary,いいえ,1575,はい,いいえ,cellular,12,may,301,3,263,11,success,失敗
59,blue-collar,divorced,secondary,いいえ,3573,いいえ,いいえ,cellular,15,may,44,1,-1,0,unknown,失敗
50,admin.,single,secondary,いいえ,167,いいえ,はい,cellular,4,feb,346,2,191,3,failure,失敗
34,management,married,tertiary,いいえ,4,はい,いいえ,cellular,31,jul,33,39,-1,0,unknown,失敗
38,services,married,secondary,いいえ,282,いいえ,いいえ,cellular,15,jan,360,3,-1,0,unknown,失敗
45,services,married,secondary,いいえ,-3,はい,いいえ,unknown,13,may,213,1,-1,0,unknown,失敗
28,unemployed,single,secondary,いいえ,434,はい,いいえ,cellular,30,apr,257,1,-1,0,unknown,失敗
44,entrepreneur,divorced,secondary,いいえ,-600,はい,はい,cellular,29,jan,367,3,-1,0,unknown,失敗
36,blue-collar,married,unknown,いいえ,714,いいえ,いいえ,unknown,9,may,277,3,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,393,はい,いいえ,cellular,30,apr,555,2,-1,0,unknown,成功
49,management,married,tertiary,いいえ,865,いいえ,いいえ,cellular,28,jan,280,1,-1,0,unknown,失敗
33,self-employed,single,primary,いいえ,4443,いいえ,いいえ,telephone,23,jul,25,6,-1,0,unknown,失敗
59,retired,married,secondary,いいえ,136,いいえ,いいえ,cellular,6,aug,301,4,-1,0,unknown,失敗
44,services,divorced,secondary,いいえ,496,はい,はい,unknown,29,may,54,15,-1,0,unknown,失敗
22,student,single,secondary,いいえ,107,いいえ,いいえ,cellular,14,apr,125,1,-1,0,unknown,成功
