年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
31,unemployed,married,secondary,False,314,True,False
35,management,married,tertiary,False,0,True,False
51,blue-collar,married,primary,False,5206,True,False
47,self-employed,married,secondary,False,2830,True,False
41,technician,single,secondary,False,650,True,False
51,unemployed,married,secondary,False,7464,False,False
35,services,single,secondary,False,7242,False,False
34,admin.,single,secondary,False,4436,True,False
43,entrepreneur,single,tertiary,False,744,False,True
32,blue-collar,single,secondary,False,5252,True,False
53,technician,married,secondary,False,3398,False,True
31,admin.,married,secondary,False,2304,True,False
39,technician,single,secondary,False,18508,False,False
53,management,divorced,tertiary,False,2679,False,False
51,admin.,married,secondary,False,4178,True,False
47,management,married,tertiary,False,7741,True,False
59,retired,married,secondary,False,1896,False,False
35,blue-collar,married,secondary,False,5639,True,False
56,services,married,secondary,False,4763,True,False
48,admin.,married,secondary,False,387,False,True
56,technician,single,secondary,False,1437,True,False
33,admin.,single,tertiary,False,3379,False,False
30,management,single,tertiary,False,212,True,False
33,blue-collar,single,secondary,False,4404,True,False
42,admin.,divorced,secondary,True,723,False,False
45,blue-collar,single,,False,816,False,False
33,management,married,tertiary,False,1782,True,False
36,blue-collar,divorced,primary,False,3202,True,False
46,blue-collar,married,primary,False,6150,True,False
31,unemployed,single,secondary,False,0,False,False
36,self-employed,married,secondary,False,328,False,False
41,management,married,tertiary,False,5883,False,False
51,admin.,married,secondary,False,0,False,False
52,management,married,tertiary,False,7900,True,False
41,technician,single,secondary,False,769,False,True
35,housemaid,married,tertiary,False,3831,False,False
37,technician,divorced,secondary,False,1559,True,False
30,blue-collar,single,secondary,False,1472,True,False
38,management,married,tertiary,False,1021,False,False
44,technician,married,tertiary,False,4580,True,False
46,blue-collar,married,primary,False,676,True,False
34,self-employed,divorced,tertiary,False,681,False,False
53,management,married,tertiary,False,3366,False,False
30,blue-collar,single,primary,False,0,True,False
32,management,single,tertiary,False,3552,False,False
45,entrepreneur,married,tertiary,False,1752,True,True
33,services,married,secondary,False,2918,False,True
57,technician,single,secondary,False,3499,True,False
44,self-employed,married,primary,False,0,False,False
31,entrepreneur,single,tertiary,False,38,False,False
47,management,married,tertiary,False,2475,True,False
32,entrepreneur,divorced,primary,False,1,True,True
35,services,divorced,primary,False,55,False,False
30,blue-collar,married,secondary,False,321,True,False
36,blue-collar,married,secondary,False,2848,True,False
32,technician,single,tertiary,False,502,True,False
36,unemployed,single,primary,False,0,False,False
32,admin.,married,tertiary,False,1019,True,False
32,admin.,single,secondary,False,739,True,False
34,management,married,tertiary,False,19391,False,False
40,unemployed,married,secondary,False,3430,True,False
43,blue-collar,married,primary,False,3064,True,False
37,management,single,tertiary,False,1093,True,False
35,management,married,tertiary,False,656,True,True
30,admin.,married,secondary,False,111,False,True
39,management,single,secondary,False,-490,False,True
46,services,divorced,secondary,False,1263,True,False
42,management,married,tertiary,False,4014,True,False
30,admin.,married,secondary,False,35,True,True
48,services,married,secondary,False,485,True,False
37,self-employed,married,secondary,False,415,True,False
32,blue-collar,single,secondary,False,1475,True,False
55,technician,married,secondary,False,6958,True,True
38,blue-collar,single,secondary,False,5133,True,False
46,management,married,tertiary,True,-1001,True,False
36,management,married,tertiary,False,14462,True,False
41,management,married,tertiary,False,1735,True,False
53,management,single,secondary,False,5558,True,False
53,admin.,married,secondary,False,1203,False,False
41,technician,married,secondary,False,190,False,False
44,services,single,secondary,False,5045,True,False
35,management,single,secondary,False,356,True,False
48,management,divorced,tertiary,False,-547,False,False
45,housemaid,married,tertiary,False,460,False,False
37,management,married,tertiary,False,975,True,True
45,services,married,secondary,False,507,False,True
31,management,single,tertiary,False,5691,True,False
34,blue-collar,married,primary,False,12,False,False
40,services,married,secondary,False,87,True,True
53,management,married,tertiary,False,0,True,True
52,management,married,tertiary,False,4173,False,True
36,management,married,tertiary,False,6138,True,True
37,entrepreneur,married,secondary,False,680,True,True
30,management,single,tertiary,False,20580,True,False
57,services,married,secondary,False,1433,False,False
50,management,divorced,tertiary,False,2564,True,False
37,admin.,single,secondary,False,1560,True,False
30,admin.,single,secondary,False,910,False,False
30,admin.,single,secondary,False,4925,True,False
32,management,single,tertiary,False,5276,False,False
50,blue-collar,married,primary,False,12519,True,False
34,management,married,tertiary,False,3167,True,True
36,technician,married,tertiary,False,62,False,False
53,services,single,secondary,False,1162,True,False
32,admin.,married,secondary,False,9049,True,False
54,self-employed,single,tertiary,False,760,False,False
31,admin.,married,secondary,False,3540,True,False
54,technician,single,secondary,False,2237,False,False
52,management,divorced,tertiary,False,0,False,False
36,management,married,tertiary,False,4069,False,False
58,retired,divorced,,False,5920,True,False
33,blue-collar,married,primary,True,0,True,False
46,blue-collar,married,primary,False,2023,True,False
47,technician,married,tertiary,True,-813,True,True
58,entrepreneur,married,tertiary,False,925,True,False
33,technician,single,secondary,False,7108,False,True
34,admin.,single,tertiary,False,4254,True,False
39,blue-collar,married,secondary,False,5222,True,False
31,management,single,tertiary,False,3967,True,False
31,technician,single,secondary,False,1447,True,False
55,retired,married,primary,False,3876,False,False
35,unemployed,divorced,tertiary,False,8903,True,False
30,admin.,married,secondary,False,5220,True,False
47,unemployed,married,primary,False,3723,False,False
30,management,single,secondary,False,8101,True,False
37,technician,single,tertiary,False,6889,True,False
54,unemployed,married,primary,False,1251,False,False
54,services,divorced,secondary,False,43,False,True
46,blue-collar,divorced,primary,False,219,True,False
45,management,divorced,tertiary,False,2096,False,False
31,entrepreneur,single,tertiary,True,-405,True,True
52,admin.,divorced,secondary,False,-402,True,False
30,entrepreneur,single,primary,False,2816,True,False
49,management,married,tertiary,False,436,False,False
34,services,married,secondary,False,0,True,False
47,technician,married,secondary,False,0,False,False
39,admin.,single,secondary,False,2263,True,True
52,management,single,tertiary,False,1727,False,False
50,management,divorced,tertiary,False,11998,False,False
31,self-employed,single,tertiary,False,2589,False,False
43,unemployed,divorced,secondary,False,4094,True,False
50,housemaid,married,primary,False,85,False,False
41,management,single,tertiary,False,1982,False,False
30,blue-collar,single,primary,False,1395,True,False
42,self-employed,married,secondary,False,2812,True,False
46,services,married,secondary,False,22,True,False
53,management,married,tertiary,False,1945,False,False
30,management,single,tertiary,False,485,True,False
31,services,married,secondary,False,0,False,True
32,blue-collar,married,secondary,False,5164,False,False
35,management,married,tertiary,False,0,False,False
33,management,single,tertiary,False,3406,True,False
39,blue-collar,single,secondary,False,4619,False,False
32,blue-collar,married,primary,False,1261,True,False
44,entrepreneur,married,tertiary,False,-1,False,True
36,self-employed,married,tertiary,False,12132,False,False
46,entrepreneur,married,primary,False,829,False,True
31,blue-collar,married,primary,False,2198,False,False
46,self-employed,married,,False,-257,False,False
43,self-employed,married,secondary,False,14144,True,False
33,technician,single,secondary,False,2481,False,False
31,blue-collar,single,secondary,False,23,False,False
40,services,married,secondary,False,10406,False,False
37,management,married,secondary,False,-499,True,False
33,admin.,married,tertiary,False,-1011,False,False
44,technician,single,secondary,False,1548,True,False
42,services,married,,False,-1085,False,True
33,services,married,secondary,False,255,True,True
35,technician,single,tertiary,False,3552,False,False
30,management,single,secondary,False,4642,True,False
30,services,single,secondary,False,62,True,False
59,management,married,tertiary,False,7049,False,False
31,technician,single,secondary,False,667,True,False
32,unemployed,single,secondary,False,2706,False,False
39,management,divorced,tertiary,False,1968,False,False
35,technician,single,secondary,False,196,True,False
44,unemployed,single,,False,3938,True,False
35,blue-collar,single,primary,False,2040,False,False
41,entrepreneur,divorced,tertiary,False,285,False,True
37,housemaid,divorced,secondary,False,1040,True,False
30,unemployed,divorced,tertiary,False,1718,True,False
49,management,married,tertiary,False,1105,True,False
45,admin.,divorced,secondary,False,2519,False,False
38,services,married,secondary,False,1,False,True
38,management,single,tertiary,False,8669,True,False
37,management,divorced,tertiary,True,26,False,True
58,housemaid,married,tertiary,False,6316,False,False
52,housemaid,married,secondary,False,1752,False,True
41,admin.,married,,False,488,False,False
43,management,married,tertiary,False,0,False,False
50,self-employed,divorced,secondary,False,985,True,True
48,housemaid,married,primary,False,7195,False,False
33,management,divorced,tertiary,False,47,False,False
30,management,single,tertiary,False,376,True,False
40,entrepreneur,married,tertiary,False,2644,True,False
50,admin.,married,secondary,False,4117,False,False
36,admin.,divorced,tertiary,False,289,True,True
31,admin.,single,secondary,False,3950,True,False
31,self-employed,married,tertiary,False,5,True,True
35,self-employed,married,primary,False,2086,True,False
35,unemployed,married,secondary,True,1054,True,True
34,management,married,tertiary,False,6463,True,False
30,services,single,secondary,False,495,True,False
32,services,divorced,secondary,False,5267,True,False
30,technician,married,secondary,False,239,True,False
33,blue-collar,married,,False,2655,True,False
32,admin.,single,secondary,False,2817,True,False
57,management,single,,False,5368,True,False
47,management,married,,False,641,False,False
44,technician,single,secondary,False,3959,True,False
30,management,married,tertiary,False,1942,True,True
43,management,married,tertiary,False,78,True,False
59,retired,married,secondary,False,2011,False,False
32,technician,married,secondary,False,5626,True,False
40,unemployed,married,secondary,False,1872,False,False
42,entrepreneur,married,secondary,False,215,True,True
57,management,married,tertiary,False,0,True,False
50,technician,married,tertiary,False,267,True,False
58,blue-collar,married,primary,False,3108,False,True
46,unemployed,divorced,primary,False,23,False,False
45,blue-collar,married,secondary,False,243,False,False
44,blue-collar,married,secondary,False,701,False,True
36,management,single,tertiary,False,5171,True,False
31,management,single,tertiary,False,44128,False,False
47,unemployed,married,primary,False,324,False,False
33,admin.,married,secondary,False,0,True,False
49,entrepreneur,married,tertiary,False,4976,True,False
50,self-employed,divorced,tertiary,False,1390,False,False
34,technician,married,secondary,False,6107,False,False
32,student,single,secondary,False,0,False,False
47,entrepreneur,married,tertiary,False,2518,True,True
49,blue-collar,married,primary,False,512,True,True
35,technician,married,tertiary,False,202,False,False
49,self-employed,divorced,secondary,False,6116,True,False
42,management,single,tertiary,True,0,True,False
30,self-employed,single,tertiary,False,48,False,False
31,entrepreneur,single,secondary,False,159,True,False
33,blue-collar,married,,False,695,True,True
43,blue-collar,married,secondary,False,-128,True,False
34,management,married,tertiary,False,997,True,True
32,unemployed,single,primary,True,0,False,False
51,entrepreneur,married,tertiary,False,36935,True,False
38,blue-collar,divorced,secondary,False,814,True,False
36,blue-collar,married,secondary,False,2452,True,False
34,management,married,tertiary,False,1483,True,False
47,technician,divorced,secondary,False,-81,True,False
52,blue-collar,single,primary,False,1837,True,False
31,services,single,secondary,False,831,True,False
36,unemployed,single,primary,False,1729,False,False
34,management,single,tertiary,False,966,True,False
41,technician,married,secondary,False,636,True,False
38,technician,divorced,secondary,False,8,False,False
49,technician,married,tertiary,False,0,True,False
30,blue-collar,single,primary,False,395,False,False
48,technician,married,secondary,False,4265,True,False
33,blue-collar,single,secondary,False,5739,True,True
32,management,single,tertiary,False,3050,True,False
49,unemployed,married,secondary,False,13818,False,False
37,entrepreneur,married,tertiary,False,7944,False,False
50,entrepreneur,married,tertiary,False,2410,False,False
46,unemployed,single,tertiary,False,1808,False,False
34,management,single,tertiary,False,3679,True,False
31,management,married,secondary,False,8629,True,False
32,services,married,secondary,False,8043,True,False
59,retired,married,tertiary,False,41242,False,False
30,technician,married,secondary,False,455,True,False
58,unemployed,married,tertiary,False,183,False,False
31,unemployed,single,tertiary,False,3252,False,False
34,management,divorced,secondary,False,124,True,False
52,technician,married,secondary,False,230,True,True
34,blue-collar,single,secondary,False,4536,True,False
34,technician,single,secondary,False,27446,True,False
53,blue-collar,married,secondary,False,1777,True,False
56,services,married,secondary,False,22196,True,False
31,technician,married,tertiary,False,5119,False,False
34,blue-collar,married,primary,False,3527,True,False
44,management,divorced,,False,1784,False,True
36,blue-collar,married,secondary,False,1482,True,False
35,technician,married,secondary,False,15474,False,False
57,management,married,tertiary,False,372,False,False
38,management,married,tertiary,False,162,True,False
45,admin.,married,secondary,False,857,True,False
51,blue-collar,married,secondary,False,8486,True,True
41,services,single,secondary,False,92,False,False
39,blue-collar,married,primary,False,694,True,False
40,entrepreneur,married,tertiary,False,865,False,False
42,technician,married,secondary,False,3228,False,False
41,management,married,tertiary,False,9935,False,False
49,technician,married,secondary,False,8689,False,False
43,entrepreneur,single,tertiary,False,5347,False,False
51,housemaid,divorced,secondary,False,330,False,False
52,management,married,tertiary,False,6873,True,False
43,management,married,tertiary,False,2100,True,False
40,admin.,married,primary,False,72,True,True
31,management,single,tertiary,False,528,False,True
46,self-employed,married,primary,False,3155,True,False
46,services,married,secondary,False,2948,False,False
37,admin.,divorced,secondary,False,1533,True,False
31,management,single,tertiary,False,796,False,True
31,management,married,tertiary,False,3154,False,False
57,services,married,secondary,False,6,False,False
34,services,married,secondary,False,-508,True,False
37,blue-collar,married,secondary,False,0,True,False
47,blue-collar,married,secondary,False,2944,False,False
57,management,married,tertiary,False,17118,True,False
53,technician,single,,False,5331,False,False
52,services,divorced,secondary,False,2455,False,False
40,management,married,tertiary,False,87,True,True
55,technician,married,tertiary,False,1181,False,False
52,self-employed,married,tertiary,False,2289,True,True
40,admin.,married,secondary,False,67,False,False
48,technician,married,primary,False,1375,True,True
37,blue-collar,married,,False,0,True,False
43,admin.,married,secondary,False,817,True,True
32,management,single,tertiary,False,1344,False,True
35,services,single,secondary,False,1354,False,True
56,blue-collar,married,secondary,False,2583,False,False
49,admin.,married,secondary,False,14440,True,False
35,blue-collar,married,secondary,False,0,True,True
49,technician,married,secondary,False,175,True,True
40,services,single,secondary,False,19343,True,False
33,management,married,tertiary,False,1602,False,False
45,technician,divorced,secondary,False,1738,False,False
54,technician,married,secondary,False,230,False,True
33,entrepreneur,single,secondary,True,-1,True,False
41,management,married,secondary,False,23,False,True
50,admin.,divorced,secondary,False,81,False,True
30,technician,married,secondary,False,274,True,True
56,entrepreneur,married,tertiary,False,16125,False,False
45,management,married,secondary,True,237,True,False
31,management,married,tertiary,False,804,False,False
46,management,married,tertiary,False,39,True,True
39,,single,,False,2822,False,False
54,management,married,tertiary,False,37176,False,False
51,management,married,tertiary,False,19313,False,False
38,entrepreneur,married,tertiary,False,1514,False,True
39,technician,married,secondary,False,0,True,True
52,entrepreneur,married,primary,False,2594,True,False
50,management,married,tertiary,False,19447,True,True
32,blue-collar,married,primary,False,3314,True,False
31,admin.,married,secondary,False,457,True,False
40,technician,married,secondary,False,372,True,False
47,housemaid,married,primary,False,97,False,True
46,self-employed,married,primary,False,2747,False,False
43,blue-collar,married,secondary,False,545,True,False
31,blue-collar,single,secondary,False,-159,False,True
34,blue-collar,single,primary,False,2299,False,False
50,admin.,married,secondary,False,231,True,False
38,management,single,,False,715,True,False
32,services,married,tertiary,False,0,False,False
35,management,married,tertiary,True,0,True,True
31,management,married,tertiary,False,4148,True,False
42,management,married,tertiary,False,9916,True,False
54,management,married,tertiary,False,203,False,False
37,management,married,tertiary,False,489,True,False
34,blue-collar,single,secondary,False,1423,True,False
38,technician,single,secondary,False,8381,False,False
33,blue-collar,married,primary,False,2456,True,False
54,blue-collar,married,primary,False,836,True,False
53,entrepreneur,married,,False,352,False,False
45,management,married,tertiary,False,2220,True,False
41,blue-collar,married,primary,False,241,True,False
35,entrepreneur,married,tertiary,False,-31,True,False
39,admin.,divorced,secondary,False,458,False,False
40,blue-collar,married,secondary,False,-605,True,True
58,management,married,tertiary,False,96,False,False
53,blue-collar,married,secondary,False,1027,False,False
36,management,married,tertiary,False,3537,True,False
44,services,single,secondary,False,762,False,True
49,management,married,tertiary,False,412,False,False
52,self-employed,married,secondary,False,-332,True,False
57,services,married,secondary,False,8266,True,False
35,blue-collar,married,secondary,False,80,True,True
49,management,married,tertiary,False,942,False,False
34,blue-collar,married,secondary,False,328,True,True
57,retired,divorced,tertiary,False,476,False,False
35,technician,divorced,secondary,False,0,True,False
41,management,married,tertiary,False,832,True,True
35,entrepreneur,married,secondary,False,2971,False,False
39,technician,single,secondary,False,-529,True,False
55,technician,married,,False,1393,True,True
32,technician,married,,False,0,False,True
36,entrepreneur,married,secondary,True,1,True,False
32,management,single,tertiary,False,616,True,False
37,technician,married,secondary,False,77,True,True
37,management,married,tertiary,False,0,True,False
35,technician,married,tertiary,False,0,True,True
54,unemployed,single,primary,False,199,True,False
37,management,married,tertiary,False,11,False,False
31,management,married,tertiary,False,432,True,False
53,management,married,tertiary,False,3105,True,True
42,admin.,single,secondary,False,2095,True,False
50,technician,married,secondary,False,2497,True,False
31,blue-collar,married,secondary,False,3653,True,True
35,self-employed,single,tertiary,False,1129,True,False
35,entrepreneur,married,primary,False,0,False,True
34,management,married,tertiary,False,1240,True,False
33,blue-collar,divorced,secondary,False,86,False,True
42,technician,single,secondary,False,716,True,False
44,blue-collar,married,,False,1149,True,False
35,management,married,tertiary,True,32,True,False
58,technician,married,tertiary,False,289,False,False
39,unemployed,married,secondary,False,2245,False,False
49,housemaid,married,primary,False,249,True,False
47,self-employed,married,tertiary,False,0,False,False
31,technician,single,tertiary,False,1166,True,False
45,admin.,married,secondary,False,256,False,False
47,technician,married,secondary,False,834,False,True
44,management,married,tertiary,False,4119,True,True
34,technician,married,secondary,False,5553,True,False
44,management,divorced,tertiary,False,2058,False,True
40,admin.,married,secondary,False,1831,False,False
43,blue-collar,married,primary,False,437,True,False
36,blue-collar,married,secondary,False,708,True,False
35,management,married,tertiary,False,365,False,False
32,technician,married,secondary,False,950,True,False
42,management,married,tertiary,False,6080,False,False
39,blue-collar,married,secondary,False,1969,False,False
49,admin.,divorced,secondary,False,771,True,False
47,blue-collar,married,primary,False,333,True,False
32,blue-collar,single,primary,False,3595,True,False
55,admin.,married,primary,False,319,False,False
54,blue-collar,married,primary,False,4503,False,False
57,technician,married,secondary,False,29207,True,False
41,management,married,tertiary,False,-456,False,False
37,blue-collar,married,secondary,False,2066,True,True
40,management,married,secondary,False,752,False,True
30,services,single,secondary,False,190,False,False
30,housemaid,single,secondary,False,358,True,False
40,services,married,secondary,False,9374,True,False
41,self-employed,married,secondary,False,13489,False,False
35,management,married,tertiary,False,0,True,False
51,technician,single,tertiary,False,11222,True,False
31,technician,single,secondary,False,13,False,False
32,technician,single,tertiary,False,2204,True,False
37,admin.,single,secondary,False,0,False,False
36,admin.,single,secondary,False,0,True,True
39,management,married,tertiary,True,47,False,False
34,management,married,tertiary,False,7384,False,False
34,unemployed,married,secondary,False,1375,False,False
41,services,married,secondary,False,1445,False,False
30,management,married,tertiary,False,6432,True,False
37,admin.,single,secondary,False,528,True,False
45,technician,married,tertiary,False,-525,False,True
48,blue-collar,married,secondary,False,2697,True,True
38,management,divorced,tertiary,False,554,False,False
43,management,married,tertiary,False,13015,True,False
36,management,divorced,tertiary,False,210,True,False
31,technician,single,secondary,False,11,True,False
32,admin.,married,tertiary,False,0,True,False
39,management,single,tertiary,False,26,True,True
33,technician,single,secondary,False,920,True,False
33,management,married,tertiary,False,1817,False,False
32,services,married,secondary,False,1397,True,False
48,unemployed,married,primary,False,0,False,False
49,management,married,tertiary,True,10,True,False
32,technician,single,secondary,False,6710,False,False
44,entrepreneur,divorced,tertiary,False,20179,True,True
32,management,single,tertiary,False,1613,False,False
39,services,married,primary,False,1601,True,False
37,management,married,tertiary,False,11391,True,False
35,technician,single,secondary,False,391,False,False
34,student,married,tertiary,False,3037,True,False
30,management,married,secondary,False,-559,True,True
43,services,married,primary,False,-88,True,True
42,services,divorced,secondary,False,444,False,False
30,services,single,secondary,False,677,True,False
46,management,single,tertiary,False,653,False,True
35,technician,single,tertiary,False,5301,False,False
43,admin.,married,secondary,False,-150,False,True
56,retired,married,secondary,True,-1122,True,True
59,management,married,secondary,False,42,False,False
35,student,divorced,tertiary,False,100,False,False
35,management,single,tertiary,False,175,True,True
43,admin.,divorced,tertiary,False,1440,True,True
38,admin.,married,secondary,False,505,True,True
50,admin.,divorced,secondary,False,3240,False,False
43,management,married,tertiary,False,13851,True,False
57,services,married,secondary,False,2658,True,False
33,services,single,secondary,False,3269,False,True
36,management,married,,False,1597,True,False
31,admin.,married,secondary,False,54,True,False
32,management,single,tertiary,False,1716,False,False
33,admin.,divorced,secondary,False,335,True,False
32,technician,married,secondary,False,253,True,False
47,technician,married,secondary,False,1059,True,False
39,unemployed,married,tertiary,False,529,True,True
32,management,married,tertiary,False,2737,True,True
55,housemaid,married,primary,False,4,False,False
34,management,married,tertiary,True,0,False,True
34,self-employed,married,tertiary,False,13354,False,False
44,management,married,secondary,False,1138,True,False
39,management,married,tertiary,False,20932,False,False
54,entrepreneur,divorced,tertiary,False,5784,False,False
31,management,single,tertiary,False,6542,True,False
31,unemployed,married,tertiary,False,591,False,False
32,technician,single,secondary,False,5600,True,False
45,management,married,tertiary,False,3643,False,False
30,self-employed,married,secondary,False,581,True,False
35,services,divorced,secondary,False,-718,True,False
59,management,married,tertiary,False,833,True,True
58,management,divorced,tertiary,False,26254,True,False
30,services,single,secondary,False,438,True,False
40,entrepreneur,married,secondary,False,285,False,False
41,entrepreneur,married,primary,False,39,True,False
33,management,single,tertiary,False,437,True,False
51,management,divorced,tertiary,False,-79,True,False
40,blue-collar,married,primary,False,-616,True,False
34,management,married,tertiary,False,6203,False,False
39,services,single,secondary,False,158,True,False
31,services,married,secondary,False,851,True,False
48,housemaid,single,secondary,False,1385,False,False
38,technician,married,secondary,False,1,True,False
38,services,married,secondary,False,5293,True,False
57,admin.,married,secondary,False,3944,False,False
57,technician,married,secondary,False,7766,True,False
33,services,married,secondary,False,4402,True,False
57,management,married,tertiary,False,24498,False,False
30,technician,single,tertiary,False,1028,True,False
30,admin.,single,secondary,False,154,True,False
48,blue-collar,single,secondary,False,-552,False,True
45,blue-collar,divorced,primary,False,942,False,False
33,technician,single,tertiary,False,0,True,False
40,management,married,secondary,False,9047,True,False
48,blue-collar,married,primary,False,3837,False,True
39,management,married,tertiary,False,1654,False,True
36,technician,married,secondary,False,1497,False,True
54,blue-collar,married,secondary,False,-10,True,False
30,student,single,tertiary,False,2766,False,False
30,self-employed,married,primary,False,674,True,False
47,self-employed,married,secondary,False,318,False,False
53,technician,married,secondary,False,1835,True,False
33,entrepreneur,married,tertiary,False,87,True,True
59,management,married,tertiary,False,261,True,True
38,blue-collar,married,primary,False,0,True,False
52,management,married,tertiary,False,2428,True,False
34,technician,divorced,secondary,False,7,True,True
56,housemaid,married,primary,False,445,False,False
32,blue-collar,married,primary,False,9750,True,False
54,retired,married,primary,False,235,False,True
49,admin.,divorced,secondary,False,6512,False,False
39,admin.,married,secondary,False,2319,False,False
43,management,single,tertiary,False,146,False,False
30,blue-collar,married,secondary,False,0,False,True
31,entrepreneur,divorced,secondary,False,82,False,False
34,management,married,tertiary,False,2594,True,False
43,management,married,tertiary,False,2083,False,False
56,management,married,secondary,False,2811,False,False
41,services,married,secondary,False,6687,True,False
36,blue-collar,married,secondary,False,3266,True,False
30,blue-collar,single,secondary,False,6900,False,False
33,entrepreneur,single,tertiary,False,3017,False,False
30,student,single,tertiary,False,3300,False,False
59,management,divorced,tertiary,False,7813,True,False
39,entrepreneur,married,secondary,False,0,False,False
48,admin.,single,secondary,False,0,False,True
31,management,single,tertiary,False,4718,True,False
31,blue-collar,single,secondary,False,1565,True,False
55,blue-collar,divorced,primary,False,2227,True,False
35,unemployed,married,tertiary,False,259,False,True
39,management,married,secondary,False,13578,True,False
45,technician,married,secondary,False,0,True,False
32,services,married,secondary,False,1076,False,False
40,self-employed,married,tertiary,False,271,True,False
50,services,married,secondary,False,57435,True,False
32,self-employed,single,tertiary,False,-98,False,True
31,technician,married,tertiary,False,95,False,False
32,blue-collar,single,secondary,False,1047,False,False
36,management,married,tertiary,False,1619,True,False
32,services,single,secondary,False,11287,True,False
30,admin.,married,secondary,False,4457,True,False
45,admin.,single,secondary,False,946,True,False
57,admin.,divorced,secondary,False,6157,False,True
37,entrepreneur,single,tertiary,False,65,False,False
41,admin.,single,secondary,False,748,False,False
44,management,married,tertiary,True,0,True,False
39,management,single,tertiary,False,137,True,False
35,technician,single,tertiary,False,817,True,False
30,admin.,single,secondary,False,105,True,False
42,management,married,tertiary,False,36,False,False
32,admin.,married,tertiary,False,118,False,False
32,management,single,secondary,False,86,True,False
33,management,married,tertiary,False,418,True,False
44,blue-collar,married,secondary,False,16178,True,False
57,management,divorced,tertiary,False,0,False,True
53,blue-collar,married,secondary,False,3036,True,False
40,services,single,secondary,False,5129,True,True
31,technician,married,secondary,False,1230,False,False
52,management,single,tertiary,False,5728,True,False
30,admin.,single,secondary,False,294,True,True
32,admin.,single,tertiary,False,3816,True,False
57,unemployed,married,primary,False,3367,False,False
40,management,married,tertiary,False,1584,True,False
52,management,married,tertiary,False,1065,True,True
36,management,single,tertiary,False,7,False,False
49,services,married,secondary,False,66,True,True
36,management,single,tertiary,False,72,True,True
30,blue-collar,married,secondary,False,618,False,False
34,unemployed,married,secondary,False,6438,True,False
57,management,married,tertiary,False,3431,True,False
45,technician,married,secondary,False,2403,False,False
47,admin.,married,,False,0,True,False
41,management,married,primary,False,102,True,True
34,,married,secondary,False,1434,False,False
32,housemaid,single,tertiary,False,23663,True,False
57,technician,divorced,secondary,False,2352,True,False
41,management,married,secondary,False,0,False,False
57,retired,married,primary,False,5010,False,False
40,management,married,secondary,False,4025,True,False
47,management,married,tertiary,False,7708,True,False
49,management,married,tertiary,False,22520,False,False
51,management,married,tertiary,False,4,True,False
42,blue-collar,married,secondary,False,0,True,False
32,management,divorced,tertiary,False,874,False,False
35,unemployed,married,primary,False,3285,False,False
59,unemployed,single,primary,False,7724,False,False
37,blue-collar,married,primary,False,2120,True,False
31,,married,secondary,False,111,False,False
43,management,married,tertiary,False,1751,True,False
57,housemaid,divorced,secondary,False,4969,False,False
43,technician,married,primary,False,201,False,False
41,blue-collar,married,secondary,False,1539,True,False
31,admin.,single,secondary,False,144,True,False
59,blue-collar,married,secondary,False,10054,False,False
52,blue-collar,married,primary,False,28,True,False
46,admin.,divorced,secondary,False,3163,False,False
43,,single,tertiary,False,2731,False,False
55,technician,married,,False,4746,True,False
55,retired,divorced,secondary,False,1580,False,True
49,services,married,primary,False,4713,True,False
44,management,married,tertiary,False,-692,False,True
51,unemployed,married,secondary,False,74,False,True
40,services,married,secondary,False,0,True,False
37,management,married,tertiary,False,2951,False,False
30,management,single,tertiary,False,9634,False,False
53,management,married,primary,False,13901,True,False
32,entrepreneur,married,,False,73,True,False
32,self-employed,married,tertiary,False,14522,False,False
45,blue-collar,married,secondary,False,3169,False,False
35,entrepreneur,married,primary,False,29397,True,False
40,technician,married,secondary,False,40,True,False
36,self-employed,married,secondary,False,1006,True,False
53,management,married,secondary,False,2693,False,False
31,self-employed,single,tertiary,False,17924,True,False
31,services,married,secondary,True,29,False,False
36,technician,divorced,secondary,False,407,False,False
45,services,divorced,secondary,False,0,True,True
31,management,married,,False,4123,False,False
42,admin.,divorced,secondary,False,-67,False,False
32,admin.,single,secondary,False,540,True,False
34,admin.,single,secondary,False,892,True,False
47,technician,married,secondary,False,912,False,False
58,management,divorced,tertiary,False,50,True,False
38,management,married,secondary,False,16236,True,False
31,management,single,tertiary,False,3283,False,False
31,management,single,tertiary,False,307,False,False
53,self-employed,single,secondary,False,186,False,False
57,housemaid,divorced,primary,False,492,False,False
37,services,single,secondary,False,105,False,True
31,services,married,secondary,False,490,True,False
56,entrepreneur,divorced,tertiary,False,386,False,False
51,blue-collar,married,secondary,False,0,True,False
32,admin.,married,secondary,False,752,True,False
36,self-employed,divorced,tertiary,False,6385,True,False
41,blue-collar,married,secondary,False,1394,True,False
44,blue-collar,married,secondary,False,376,True,False
39,technician,divorced,secondary,False,566,False,False
40,admin.,single,secondary,False,1200,True,False
39,self-employed,married,secondary,False,254,False,False
43,management,married,tertiary,False,2640,False,False
46,technician,married,secondary,False,410,False,True
34,management,single,tertiary,False,2343,False,False
34,technician,married,,False,863,False,False
45,management,single,tertiary,False,207,False,False
34,management,married,tertiary,False,5195,False,False
41,student,single,secondary,False,1934,True,False
38,admin.,married,secondary,False,1973,False,False
